Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix
"Adobe","https://adobe.wd5.myworkdayjobs.com/external_experienced","workday","workday","Red",200,0,1226,"Unexpected Workday response format for Adobe","Unexpected Workday response format for Adobe","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Affirm","https://boards.greenhouse.io/affirm","greenhouse","greenhouse","Green",200,197,1560,"","",""
"Airbyte","https://airbyte.com/company/careers#open-roles","ashby","ashby","Yellow",200,0,1538,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Analog Devices","https://analogdevices.wd1.myworkdayjobs.com/External","workday","workday","Red",200,0,1347,"Unexpected Workday response format for Analog Devices","Unexpected Workday response format for Analog Devices","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Anyscale","https://jobs.ashbyhq.com/anyscale","ashby","ashby","Yellow",200,0,917,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"American Express","https://www.americanexpress.com/en-us/careers","eightfold","eightfold","Yellow",200,0,2510,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Applied Materials","https://amat.wd1.myworkdayjobs.com/External_Careers","workday","workday","Red",200,0,3200,"Unexpected Workday response format for Applied Materials","Unexpected Workday response format for Applied Materials","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Apple","https://jobs.apple.com/en-in/search?location=india-INDC","apple","apple","Red",200,0,4868,"HTTP Error 401: Unauthorized","HTTP Error 401: Unauthorized","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Autodesk","https://autodesk.wd1.myworkdayjobs.com/Ext","workday","workday","Red",200,0,3243,"Unexpected Workday response format for Autodesk","Unexpected Workday response format for Autodesk","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Acko","https://www.acko.com/careers/jobs/","custom","fallback","Yellow",200,0,8462,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Adda247","https://adda247.keka.com/careers/","kekahire","fallback","Yellow",200,0,8482,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"ASML","https://www.asml.com/en/careers/find-your-job","workday","workday","Red",200,0,5180,"HTTP Error 404: Not Found","HTTP Error 404: Not Found","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Accenture","https://www.accenture.com/in-en/careers/jobsearch","custom","fallback","Yellow",200,0,9491,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Arista Networks","https://careers.smartrecruiters.com/AristaNetworks","smartrecruiters","smartrecruiters","Yellow",200,0,6711,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Amazon","https://amazon.jobs/en/search","amazon","amazon","Green",200,100,8435,"","",""
"Adyen","https://boards.greenhouse.io/adyen","greenhouse","greenhouse","Green",200,217,9224,"","",""
"Airbnb","https://boards.greenhouse.io/airbnb","greenhouse","greenhouse","Green",200,193,9177,"","",""
"Anthropic","https://job-boards.greenhouse.io/anthropic","greenhouse","greenhouse","Green",200,387,9030,"","",""
"AlphaGrep","https://www.alpha-grep.com/career/","custom","fallback","Yellow",200,0,10355,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"AMD","https://careers.amd.com/careers-home/jobs","custom","fallback","Yellow",200,0,12678,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Ather Energy","https://careers.atherenergy.com/jobs","weekday","fallback","Red",403,0,10391,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Akamai","https://jobs.akamai.com/en/sites/CX_1/jobs","custom","fallback","Yellow",200,0,14168,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"ARM","https://careers.arm.com/search-jobs","custom","fallback","Yellow",200,13,13932,"","Slow extraction response: took 13.9s","Enable API-based scraping or add cache-control headers to decrease latency."
"Atlassian","https://www.atlassian.com/company/careers/all-jobs","custom","fallback","Yellow",200,0,12497,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"American Airlines GCC","https://talent500.com/jobs/aatechhubindia/","talent500","fallback","Yellow",200,0,17095,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Asana","https://asana.com/jobs/all","custom","fallback","Yellow",200,64,15033,"","Slow extraction response: took 15.0s","Enable API-based scraping or add cache-control headers to decrease latency."
"Baseten","https://jobs.ashbyhq.com/baseten","ashby","ashby","Yellow",200,0,490,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Barclays","https://search.jobs.barclays","phenom","phenom","Yellow",200,0,930,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"BlackRock","https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional","workday","workday","Red",200,0,1476,"Unexpected Workday response format for BlackRock","Unexpected Workday response format for BlackRock","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Boeing","https://jobs.boeing.com/","taleo","taleo","Yellow",200,0,3967,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Blinkit","https://blinkit.com/careers/jobs","custom","fallback","Red",403,0,5389,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Broadcom","https://broadcom.wd1.myworkdayjobs.com/External_Career","workday","workday","Red",200,0,2676,"Unexpected Workday response format for Broadcom","Unexpected Workday response format for Broadcom","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"BrowserStack","https://browserstack.wd3.myworkdayjobs.com/External","workday","workday","Red",200,0,2450,"Unexpected Workday response format for BrowserStack","Unexpected Workday response format for BrowserStack","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Bloomberg","https://bloomberg.avature.net/careers/SearchJobs","avature","avature","Yellow",200,0,6375,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
