Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix,Yellow Classification
"Adyen","https://job-boards.greenhouse.io/adyen","greenhouse","greenhouse","GREEN",200,217,1838,"","","",""
"Affirm","https://job-boards.greenhouse.io/affirm","greenhouse","greenhouse","GREEN",200,200,1899,"","","",""
"Airbnb","https://careers.airbnb.com/positions/","greenhouse","greenhouse","GREEN",200,191,1683,"","","",""
"Airbyte","https://airbyte.com/company/careers#open-roles","ashby","ashby","GREEN",200,15,733,"","","",""
"Adda247","https://adda247.keka.com/careers/","kekahire","fallback","GREEN",200,0,5064,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Accenture","https://www.accenture.com/in-en/careers/jobsearch","custom","fallback","EXTERNAL_BLOCK",200,0,5726,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Acko","https://www.acko.com/careers/jobs/","custom","fallback","EXTERNAL_BLOCK",200,0,5069,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Adobe","https://adobe.wd5.myworkdayjobs.com/external_experienced","workday","workday","GREEN",200,100,4487,"","","",""
"Amazon","https://amazon.jobs/en/search","amazon","amazon","GREEN",200,100,2074,"","","",""
"AlphaGrep","https://www.alpha-grep.com/career/","custom","fallback","GREEN",200,0,6156,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Akamai","https://jobs.akamai.com/en/sites/CX_1/jobs","custom","fallback","GREEN",200,0,6309,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"AMD","https://careers.amd.com/careers-home/jobs","custom","fallback","EXTERNAL_BLOCK",200,0,6825,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"American Airlines GCC","https://talent500.com/jobs/aatechhubindia/","talent500","fallback","EXTERNAL_BLOCK",200,0,10353,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"American Express","https://www.americanexpress.com/en-us/careers","eightfold","eightfold","GREEN",200,0,1122,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Anyscale","https://jobs.ashbyhq.com/anyscale","ashby","ashby","GREEN",200,18,439,"","","",""
"Anthropic","https://job-boards.greenhouse.io/anthropic","greenhouse","greenhouse","GREEN",200,393,1175,"","","",""
"Arista Networks","https://careers.smartrecruiters.com/AristaNetworks","smartrecruiters","smartrecruiters","GREEN",200,100,721,"","","",""
"Analog Devices","https://analogdevices.wd1.myworkdayjobs.com/External","workday","workday","GREEN",200,100,4713,"","","",""
"Applied Materials","https://appliedmaterials.wd1.myworkdayjobs.com/AppliedMaterials","workday","workday","GREEN",200,0,6084,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Apple","https://jobs.apple.com/en-in/search?location=india-INDC","apple","apple","GREEN",200,8,5788,"","","",""
"ARM","https://careers.arm.com/search-jobs","custom","fallback","GREEN",200,10,174,"","","",""
"Atlassian","https://www.atlassian.com/company/careers/all-jobs","custom","fallback","GREEN",200,1,133,"","","",""
"Asana","https://asana.com/jobs/all","custom","fallback","GREEN",200,152,1560,"","","",""
"Barclays","https://search.jobs.barclays","phenom","phenom","GREEN",200,0,756,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"ASML","https://asml.wd3.myworkdayjobs.com/ASMLEXT1","workday","workday","GREEN",200,100,2598,"","","",""
"Autodesk","https://autodesk.wd1.myworkdayjobs.com/Ext","workday","workday","GREEN",200,100,5572,"","","",""
"Bain & Company","https://www.bain.com/careers/find-a-role/","custom","fallback","GREEN",200,0,8896,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Bank of America","https://careers.bankofamerica.com/en-us/job-search","custom","fallback","GREEN",200,0,6276,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Baseten","https://jobs.ashbyhq.com/baseten","ashby","ashby","GREEN",200,65,454,"","","",""
"Boeing","https://jobs.boeing.com/","taleo","taleo","GREEN",200,0,323,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Bosch","https://jobs.bosch.com/en","smartrecruiters","smartrecruiters","GREEN",200,0,2319,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"BlackRock","https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional","workday","workday","GREEN",200,100,3924,"","","",""
"BCG","https://careers.bcg.com/global/en/","custom","fallback","EXTERNAL_BLOCK",200,0,5396,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Booking.com","https://jobs.booking.com/booking/jobs","custom","fallback","EXTERNAL_BLOCK",200,0,5793,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Block","https://block.xyz/careers/jobs","custom","fallback","GREEN",200,0,5315,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Brex","https://www.brex.com/careers","custom","fallback","GREEN",200,303,489,"","","",""
"Box","https://job-boards.greenhouse.io/boxinc","greenhouse","greenhouse","GREEN",200,128,865,"","","",""
